Date,Open,High,Low,Close,Adj Close,Volume
2012-04-18,138.4600067138672,139.0800018310547,138.3800048828125,138.61000061035156,114.10308074951172,123884200
2012-04-19,138.6300048828125,139.14999389648438,137.07000732421875,137.72000122070312,113.37042236328125,198666700
2012-04-20,138.3300018310547,138.8300018310547,137.8699951171875,137.9499969482422,113.55973815917969,143199600
2012-04-23,136.5399932861328,136.91000366210938,135.94000244140625,136.7899932861328,112.60486602783203,171844900
2012-04-24,136.91000366210938,137.66000366210938,136.8000030517578,137.30999755859375,113.03290557861328,137484200
2012-04-25,138.64999389648438,139.25,138.52999877929688,139.19000244140625,114.58055114746094,150252200
2012-04-26,138.88999938964844,140.32000732421875,138.80999755859375,140.16000366210938,115.37902069091797,136291600
2012-04-27,140.5800018310547,140.7899932861328,139.8000030517578,140.38999938964844,115.56834411621094,130725000
2012-04-30,140.11000061035156,140.2100067138672,139.49000549316406,139.8699951171875,115.1402816772461,115092200
2012-05-01,139.7899932861328,141.66000366210938,139.6300048828125,140.74000549316406,115.85646057128906,138832200
2012-05-02,139.9199981689453,140.4600067138672,139.4600067138672,140.32000732421875,115.51072692871094,121081000
2012-05-03,140.33999633789062,140.4499969482422,138.99000549316406,139.25,114.62992095947266,143759700
2012-05-04,138.52000427246094,139.3000030517578,136.9199981689453,137.0,112.77774047851562,193927300
2012-05-07,136.50999450683594,137.55999755859375,136.4600067138672,137.10000610351562,112.86003112792969,127765900
2012-05-08,136.27999877929688,136.77000427246094,134.9199981689453,136.5500030517578,112.40728759765625,213377700
2012-05-09,135.10000610351562,136.61000061035156,134.49000549316406,135.74000549316406,111.74049377441406,220752500
2012-05-10,136.67999267578125,136.85000610351562,135.7100067138672,136.02000427246094,111.97098541259766,150600000
2012-05-11,135.1699981689453,136.8699951171875,135.11000061035156,135.61000061035156,111.63346862792969,153032400
2012-05-14,134.30999755859375,135.61000061035156,133.91000366210938,134.11000061035156,110.39869689941406,163910000
2012-05-15,134.02000427246094,134.80999755859375,133.1300048828125,133.33999633789062,109.76482391357422,207629300
2012-05-16,133.94000244140625,134.5500030517578,132.8000030517578,132.8300018310547,109.34498596191406,207265500
2012-05-17,132.86000061035156,133.02000427246094,130.7899932861328,130.86000061035156,107.7232894897461,247992900
2012-05-18,131.3699951171875,131.60000610351562,129.5500030517578,129.74000549316406,106.80134582519531,319615900
2012-05-21,130.16000366210938,132.02000427246094,129.9499969482422,131.97000122070312,108.63709259033203,177861100
2012-05-22,132.30999755859375,133.22999572753906,131.33999633789062,132.1999969482422,108.82637786865234,197531200
2012-05-23,131.25,132.4600067138672,129.99000549316406,132.27000427246094,108.8840103149414,204958400
2012-05-24,132.6300048828125,132.83999633789062,131.4199981689453,132.52999877929688,109.09806060791016,167357600
2012-05-25,132.47999572753906,132.85000610351562,131.77999877929688,132.10000610351562,108.74407196044922,135465600
2012-05-29,133.16000366210938,133.92999267578125,131.1699981689453,133.6999969482422,110.0611801147461,152883500
2012-05-30,132.55999755859375,133.69000244140625,131.49000549316406,131.75999450683594,108.46418762207031,162370400
2012-05-31,131.7100067138672,132.4499969482422,130.33999633789062,131.47000122070312,108.2254638671875,196186000
2012-06-01,129.41000366210938,131.5,128.16000366210938,128.16000366210938,105.50067901611328,253240900
2012-06-04,128.38999938964844,128.74000549316406,127.13999938964844,128.10000610351562,105.45128631591797,202545800
2012-06-05,127.8499984741211,129.25999450683594,127.77999877929688,129.07000732421875,106.24978637695312,164149400
2012-06-06,129.97000122070312,132.02999877929688,129.92999267578125,131.97000122070312,108.63709259033203,184202800
2012-06-07,133.47000122070312,133.52999877929688,131.77999877929688,132.0500030517578,108.70291137695312,184772700
2012-06-08,131.7100067138672,133.1300048828125,131.2899932861328,133.10000610351562,109.56726837158203,143915400
2012-06-11,134.1699981689453,134.25,131.27999877929688,131.41000366210938,108.17606353759766,169756100
2012-06-12,131.7899932861328,133.00999450683594,131.16000366210938,132.9199981689453,109.41911315917969,181931800
2012-06-13,132.52999877929688,133.36000061035156,131.6199951171875,132.07000732421875,108.7193832397461,172223900
2012-06-14,132.33999633789062,134.0,131.97999572753906,133.47000122070312,109.87185668945312,230615500
2012-06-15,133.3800048828125,134.25999450683594,133.10000610351562,134.13999938964844,110.99552154541016,169444500
2012-06-18,133.5800018310547,134.72999572753906,133.27999877929688,134.39999389648438,111.21067810058594,131360900
2012-06-19,135.0800018310547,136.25,134.3699951171875,135.6999969482422,112.286376953125,137382600
2012-06-20,135.7100067138672,136.10000610351562,134.27000427246094,135.47999572753906,112.10433959960938,206451800
2012-06-21,135.63999938964844,135.77999877929688,132.3300018310547,132.44000244140625,109.5888671875,205272200
2012-06-22,133.1300048828125,133.7100067138672,132.6199951171875,133.4600067138672,110.43285369873047,130029200
2012-06-25,132.0500030517578,132.10000610351562,130.85000610351562,131.32000732421875,108.66210174560547,146375700
2012-06-26,131.6999969482422,132.3800048828125,130.92999267578125,131.97999572753906,109.20821380615234,141634000
2012-06-27,132.4199981689453,133.42999267578125,131.97000122070312,133.1699981689453,110.19290161132812,108088000
2012-06-28,132.2899932861328,132.99000549316406,131.27999877929688,132.7899932861328,109.87847900390625,169242100
2012-06-29,135.1999969482422,136.27000427246094,134.85000610351562,136.10000610351562,112.61740112304688,212250900
2012-07-02,136.47999572753906,136.64999389648438,135.52000427246094,136.50999450683594,112.95662689208984,129524500
2012-07-03,136.47999572753906,137.50999450683594,136.33999633789062,137.41000366210938,113.70136260986328,80450000
2012-07-05,136.89999389648438,137.8000030517578,136.2899932861328,136.7899932861328,113.18830871582031,126177500
2012-07-06,135.47000122070312,135.77000427246094,134.85000610351562,135.49000549316406,112.11260986328125,151192100
2012-07-09,135.3800048828125,135.57000732421875,134.6999969482422,135.32000732421875,111.97193908691406,103780500
2012-07-10,136.00999450683594,136.22999572753906,133.67999267578125,134.13999938964844,110.99552154541016,167884800
2012-07-11,134.2100067138672,134.60000610351562,133.3800048828125,134.16000366210938,111.01212310791016,141733400
2012-07-12,133.3800048828125,134.22999572753906,132.60000610351562,133.50999450683594,110.47422790527344,143583200
2012-07-13,133.86000061035156,135.88999938964844,133.83999633789062,135.75,112.32772827148438,129642600
2012-07-16,135.44000244140625,135.8300018310547,134.89999389648438,135.42999267578125,112.06295776367188,97525200
2012-07-17,135.97000122070312,136.63999938964844,134.5500030517578,136.36000061035156,112.83248138427734,138860300
2012-07-18,136.0399932861328,137.63999938964844,135.9600067138672,137.3699951171875,113.66822052001953,113349700
2012-07-19,137.64999389648438,138.17999267578125,137.2100067138672,137.72999572753906,113.96611785888672,129847300
2012-07-20,136.9499969482422,137.16000366210938,136.32000732421875,136.47000122070312,112.92351531982422,142904500
2012-07-23,134.47000122070312,136.3800048828125,133.83999633789062,135.08999633789062,111.7816162109375,145210900
2012-07-24,135.19000244140625,135.25,133.02999877929688,133.92999267578125,110.82176208496094,173301200
2012-07-25,134.2100067138672,134.55999755859375,133.25,133.9600067138672,110.84660339355469,129122300
2012-07-26,135.88999938964844,136.4600067138672,135.25999450683594,136.1699981689453,112.67529296875,156526500
2012-07-27,136.88999938964844,139.07000732421875,136.13999938964844,138.67999267578125,114.7522201538086,236768900
2012-07-30,138.52000427246094,139.33999633789062,138.27000427246094,138.67999267578125,114.7522201538086,106782000
2012-07-31,138.49000549316406,138.8699951171875,137.7100067138672,137.7100067138672,113.94960021972656,120575900
2012-08-01,138.6999969482422,138.72999572753906,137.39999389648438,137.58999633789062,113.85026550292969,138293800
2012-08-02,136.5500030517578,137.57000732421875,135.5800018310547,136.63999938964844,113.06415557861328,199556600
2012-08-03,138.55999755859375,139.63999938964844,136.67999267578125,139.35000610351562,115.3066177368164,157825000
2012-08-06,139.72000122070312,140.1699981689453,139.55999755859375,139.6199951171875,115.53002166748047,86326200
2012-08-07,140.17999267578125,140.9199981689453,140.02999877929688,140.32000732421875,116.10923767089844,109545100
2012-08-08,139.85000610351562,140.64999389648438,139.80999755859375,140.49000549316406,116.24993133544922,89754700
2012-08-09,140.2899932861328,140.88999938964844,140.14999389648438,140.61000061035156,116.34919738769531,90291700
2012-08-10,140.0399932861328,140.88999938964844,139.80999755859375,140.83999633789062,116.53956604003906,99792700
2012-08-13,140.60000610351562,140.83999633789062,140.0399932861328,140.77000427246094,116.48160552978516,79426900
2012-08-14,141.2899932861328,141.3800048828125,140.3699951171875,140.7899932861328,116.49811553955078,102379400
2012-08-15,140.63999938964844,141.19000244140625,140.5500030517578,140.9499969482422,116.63054656982422,71085900
2012-08-16,141.14999389648438,142.16000366210938,140.8000030517578,141.99000549316406,117.49113464355469,112014200
2012-08-17,142.22999572753906,142.3000030517578,141.86000061035156,142.17999267578125,117.64830780029297,90813700
2012-08-20,141.97999572753906,142.22000122070312,141.58999633789062,142.19000244140625,117.65660095214844,78255700
2012-08-21,142.5399932861328,143.08999633789062,141.4499969482422,141.75999450683594,117.30081176757812,105581100
2012-08-22,141.39999389648438,142.0500030517578,141.07000732421875,141.82000732421875,117.35042572021484,133243500
2012-08-23,141.47000122070312,141.47999572753906,140.44000244140625,140.66000366210938,116.39056396484375,111466400
2012-08-24,140.30999755859375,141.8300018310547,140.22000122070312,141.50999450683594,117.09393310546875,99481200
2012-08-27,141.88999938964844,142.0800018310547,141.33999633789062,141.5399932861328,117.1187744140625,68785900
2012-08-28,141.17999267578125,141.83999633789062,140.97000122070312,141.39999389648438,117.00288391113281,75689600
2012-08-29,141.52000427246094,141.88999938964844,141.1199951171875,141.50999450683594,117.09393310546875,65421300
2012-08-30,140.89999389648438,140.94000244140625,140.19000244140625,140.49000549316406,116.24993133544922,96589900
2012-08-31,141.2899932861328,141.82000732421875,140.36000061035156,141.16000366210938,116.80430603027344,151970400
2012-09-04,141.0399932861328,141.4600067138672,140.1300048828125,141.02999877929688,116.69676208496094,120226200
2012-09-05,141.08999633789062,141.47000122070312,140.6300048828125,140.91000366210938,116.59745025634766,100660300
2012-09-06,141.75999450683594,143.77999877929688,141.75,143.77000427246094,118.96405029296875,158272500
2012-09-07,144.00999450683594,144.38999938964844,143.8800048828125,144.3300018310547,119.42733001708984,107272100
2012-09-10,144.19000244140625,144.44000244140625,143.4600067138672,143.50999450683594,118.74882507324219,86458500
2012-09-11,143.60000610351562,144.3699951171875,143.55999755859375,143.91000366210938,119.079833984375,88760000
2012-09-12,144.38999938964844,144.5500030517578,143.89999389648438,144.38999938964844,119.47701263427734,87640900
2012-09-13,144.3699951171875,147.0399932861328,143.99000549316406,146.58999633789062,121.29740905761719,225470200
2012-09-14,146.8800048828125,148.11000061035156,146.75999450683594,147.24000549316406,121.83527374267578,169777000
2012-09-17,146.94000244140625,147.19000244140625,146.3699951171875,146.74000549316406,121.42152404785156,119427800
2012-09-18,146.49000549316406,146.80999755859375,146.25,146.6199951171875,121.32225799560547,98326600
2012-09-19,146.7899932861328,147.1699981689453,146.41000366210938,146.6999969482422,121.38844299316406,128318300
2012-09-20,146.02999877929688,146.7899932861328,145.6300048828125,146.7100067138672,121.39673614501953,154009800
2012-09-21,146.63999938964844,146.6699981689453,145.80999755859375,145.8699951171875,121.3459701538086,108737500
2012-09-24,145.14999389648438,145.97999572753906,145.0399932861328,145.64999389648438,121.16297912597656,95682000
2012-09-25,145.9600067138672,146.24000549316406,144.05999755859375,144.10000610351562,119.87354278564453,133165200
2012-09-26,144.07000732421875,144.11000061035156,142.9499969482422,143.2899932861328,119.19976806640625,146502200
2012-09-27,143.88999938964844,144.97000122070312,143.50999450683594,144.63999938964844,120.32275390625,111830300
2012-09-28,144.08999633789062,144.55999755859375,143.4600067138672,143.97000122070312,119.7654037475586,150696100
2012-10-01,144.52000427246094,145.69000244140625,144.00999450683594,144.35000610351562,120.08151245117188,135911200
2012-10-02,144.9199981689453,145.14999389648438,143.8300018310547,144.5,120.20629119873047,113422200
2012-10-03,144.88999938964844,145.42999267578125,144.1300048828125,145.08999633789062,120.69710540771484,121283100
2012-10-04,145.63999938964844,146.33999633789062,145.44000244140625,146.1300048828125,121.56226348876953,124311600
2012-10-05,146.91000366210938,147.16000366210938,145.6999969482422,146.13999938964844,121.57056427001953,124842100
2012-10-08,145.60000610351562,146.1199951171875,145.30999755859375,145.63999938964844,121.15463256835938,78415400
2012-10-09,145.52999877929688,145.64999389648438,144.14999389648438,144.1999969482422,119.956787109375,148872900
2012-10-10,144.17999267578125,144.32000732421875,143.08999633789062,143.27999877929688,119.1913833618164,124247500
2012-10-11,144.27999877929688,144.49000549316406,143.3300018310547,143.36000061035156,119.25798034667969,123601500
2012-10-12,143.4600067138672,143.9499969482422,142.5800018310547,142.88999938964844,118.86698150634766,124181900
2012-10-15,143.22999572753906,144.22999572753906,142.77000427246094,144.0800018310547,119.8569564819336,107689100
2012-10-16,144.75999450683594,145.63999938964844,144.66000366210938,145.5399932861328,121.07145690917969,108815500
2012-10-17,145.63999938964844,146.32000732421875,145.4199981689453,146.1999969482422,121.62047576904297,128834100
2012-10-18,145.82000732421875,146.52000427246094,145.3300018310547,145.82000732421875,121.30438232421875,148108500
2012-10-19,145.5500030517578,145.55999755859375,143.0500030517578,143.38999938964844,119.28292846679688,185645200
2012-10-22,143.14999389648438,143.6699981689453,142.27999877929688,143.41000366210938,119.29956817626953,125578600
2012-10-23,141.86000061035156,142.05999755859375,140.8300018310547,141.4199981689453,117.64411926269531,192056300
2012-10-24,141.92999267578125,142.10000610351562,140.8000030517578,141.02000427246094,117.31134796142578,120179400
2012-10-25,142.02000427246094,142.27999877929688,140.57000732421875,141.42999267578125,117.65242767333984,134457400
2012-10-26,141.3000030517578,141.83999633789062,140.38999938964844,141.35000610351562,117.58586883544922,146023500
2012-10-31,141.85000610351562,142.02999877929688,140.67999267578125,141.35000610351562,117.58586883544922,103438500
2012-11-01,141.64999389648438,143.00999450683594,141.52000427246094,142.8300018310547,118.81705474853516,100995600
2012-11-02,143.67999267578125,143.72000122070312,141.41000366210938,141.55999755859375,117.7605972290039,137702200
2012-11-05,141.35000610351562,142.1699981689453,140.92999267578125,141.85000610351562,118.00184631347656,98378500
2012-11-06,142.27999877929688,143.52000427246094,142.1300048828125,142.9600067138672,118.92520141601562,107068100
2012-11-07,141.66000366210938,141.67999267578125,139.05999755859375,139.72000122070312,116.22992706298828,264304500
2012-11-08,139.6999969482422,140.41000366210938,137.92999267578125,138.0399932861328,114.83235931396484,181517300
2012-11-09,137.6199951171875,139.44000244140625,137.5500030517578,138.16000366210938,114.93221282958984,201055300
2012-11-12,138.58999633789062,138.80999755859375,137.9600067138672,138.27000427246094,115.0237045288086,97677500
2012-11-13,137.5399932861328,139.25,137.36000061035156,137.7899932861328,114.6243896484375,123018300
2012-11-14,138.2100067138672,138.42999267578125,135.6199951171875,135.92999267578125,113.07707977294922,191505000
2012-11-15,135.97999572753906,136.49000549316406,135.17999267578125,135.6999969482422,112.88578033447266,178128400
2012-11-16,135.89999389648438,136.63999938964844,134.6999969482422,136.3699951171875,113.4431381225586,239483900
2012-11-19,137.89999389648438,139.14999389648438,136.41000366210938,139.1300048828125,115.73918914794922,151495800
2012-11-20,138.91000366210938,139.4199981689453,138.0800018310547,139.19000244140625,115.78904724121094,119807400
2012-11-21,139.30999755859375,139.57000732421875,139.02999877929688,139.4499969482422,116.00529479980469,81710800
2012-11-23,140.1300048828125,141.39999389648438,140.0399932861328,141.35000610351562,117.58586883544922,65409200
2012-11-26,140.64999389648438,141.36000061035156,140.19000244140625,141.0500030517578,117.3362808227539,100124400
2012-11-27,140.91000366210938,141.38999938964844,140.24000549316406,140.3300018310547,116.73736572265625,128646200
2012-11-28,139.75999450683594,141.5399932861328,139.0,141.4600067138672,117.67742156982422,177086500
2012-11-29,141.99000549316406,142.50999450683594,141.3699951171875,142.1199951171875,118.2264404296875,151085900
2012-11-30,142.13999938964844,142.4199981689453,141.66000366210938,142.14999389648438,118.25141906738281,136568300
2012-12-03,142.8000030517578,142.9199981689453,141.33999633789062,141.4499969482422,117.66909790039062,124656300
2012-12-04,141.44000244140625,141.8699951171875,140.8699951171875,141.25,117.50267791748047,127512200
2012-12-05,141.3699951171875,142.16000366210938,140.3699951171875,141.5,117.71070098876953,147300500
2012-12-06,141.3699951171875,142.0399932861328,141.16000366210938,141.97999572753906,118.11000061035156,103220600
2012-12-07,142.52999877929688,142.69000244140625,141.6699981689453,142.41000366210938,118.46772003173828,108726400
2012-12-10,142.2100067138672,142.80999755859375,142.14999389648438,142.47000122070312,118.51759338378906,98840700
2012-12-11,143.05999755859375,144.11000061035156,142.99000549316406,143.44000244140625,119.32449340820312,152570400
2012-12-12,144.0,144.5500030517578,143.30999755859375,143.50999450683594,119.38274383544922,145880100
2012-12-13,143.4199981689453,143.8300018310547,142.27000427246094,142.6300048828125,118.65069580078125,135715000
2012-12-14,142.32000732421875,142.5800018310547,141.8800048828125,142.10000610351562,118.20982360839844,137701700
2012-12-17,142.47000122070312,143.85000610351562,142.42999267578125,143.77000427246094,119.59905242919922,143238200
2012-12-18,144.0,145.5,143.7899932861328,145.3699951171875,120.93002319335938,177762800
2012-12-19,145.52999877929688,145.5800018310547,144.24000549316406,144.2899932861328,120.03162384033203,150895400
2012-12-20,144.3800048828125,145.13999938964844,143.97999572753906,145.1199951171875,120.72207641601562,168487000
2012-12-21,142.1699981689453,144.08999633789062,141.94000244140625,142.7899932861328,119.62625885009766,245883800
2012-12-24,142.47999572753906,142.55999755859375,142.19000244140625,142.35000610351562,119.25764465332031,53874600
2012-12-26,142.63999938964844,142.7100067138672,141.35000610351562,141.75,118.75495910644531,106947700
2012-12-27,141.7899932861328,142.0800018310547,139.9199981689453,141.55999755859375,118.5958023071289,167920600
2012-12-28,140.63999938964844,141.4199981689453,139.8699951171875,140.02999877929688,117.31399536132812,148806700
2012-12-31,139.66000366210938,142.55999755859375,139.5399932861328,142.41000366210938,119.30794525146484,243935200
2013-01-02,145.11000061035156,146.14999389648438,144.72999572753906,146.05999755859375,122.36579895019531,192059000
2013-01-03,145.99000549316406,146.3699951171875,145.33999633789062,145.72999572753906,122.08934783935547,144761800
2013-01-04,145.97000122070312,146.61000061035156,145.6699981689453,146.3699951171875,122.62547302246094,116817700
2013-01-07,145.85000610351562,146.11000061035156,145.42999267578125,145.97000122070312,122.2904052734375,110002500
2013-01-08,145.7100067138672,145.91000366210938,144.97999572753906,145.5500030517578,121.9385757446289,121265100
2013-01-09,145.8699951171875,146.32000732421875,145.63999938964844,145.9199981689453,122.24848937988281,90745600
2013-01-10,146.72999572753906,147.08999633789062,145.97000122070312,147.0800018310547,123.22029113769531,130735400
2013-01-11,147.0399932861328,147.14999389648438,146.61000061035156,147.07000732421875,123.21195983886719,113917300
2013-01-14,146.88999938964844,147.07000732421875,146.42999267578125,146.97000122070312,123.12818145751953,89567200
2013-01-15,146.2899932861328,147.2100067138672,146.1999969482422,147.07000732421875,123.21195983886719,93172600
2013-01-16,146.77000427246094,147.27999877929688,146.61000061035156,147.0500030517578,123.19515991210938,104849500
2013-01-17,147.6999969482422,148.4199981689453,147.14999389648438,148.0,123.99105834960938,133833500
2013-01-18,147.97000122070312,148.49000549316406,147.42999267578125,148.3300018310547,124.26753234863281,169906000
2013-01-22,148.3300018310547,149.1300048828125,147.97999572753906,149.1300048828125,124.93778228759766,111797300
2013-01-23,149.1300048828125,149.5,148.86000061035156,149.3699951171875,125.13882446289062,104596100
2013-01-24,149.14999389648438,150.13999938964844,149.00999450683594,149.41000366210938,125.17234802246094,146426400
2013-01-25,149.8800048828125,150.25,149.3699951171875,150.25,125.87605285644531,147211600
2013-01-28,150.2899932861328,150.3300018310547,149.50999450683594,150.07000732421875,125.72531127929688,113357700
2013-01-29,149.77000427246094,150.85000610351562,149.6699981689453,150.66000366210938,126.21959686279297,105694400
2013-01-30,150.63999938964844,150.94000244140625,149.92999267578125,150.07000732421875,125.72531127929688,137447700
2013-01-31,149.88999938964844,150.3800048828125,149.60000610351562,149.6999969482422,125.41531372070312,108975800
2013-02-01,150.64999389648438,151.4199981689453,150.38999938964844,151.24000549316406,126.70552062988281,131173000
2013-02-04,150.32000732421875,151.27000427246094,149.42999267578125,149.5399932861328,125.2812728881836,159073600
2013-02-05,150.35000610351562,151.47999572753906,150.2899932861328,151.0500030517578,126.5462875366211,113912400
2013-02-06,150.52000427246094,151.25999450683594,150.41000366210938,151.16000366210938,126.63843536376953,138762800
2013-02-07,151.2100067138672,151.35000610351562,149.86000061035156,150.9600067138672,126.47087860107422,162490000
2013-02-08,151.22000122070312,151.88999938964844,151.22000122070312,151.8000030517578,127.17463684082031,103133700
2013-02-11,151.74000549316406,151.89999389648438,151.38999938964844,151.77000427246094,127.14952850341797,73775000
2013-02-12,151.77999877929688,152.3000030517578,151.61000061035156,152.02000427246094,127.35892486572266,65392700
2013-02-13,152.3300018310547,152.61000061035156,151.72000122070312,152.14999389648438,127.46781158447266,82322600
2013-02-14,151.69000244140625,152.47000122070312,151.52000427246094,152.2899932861328,127.58509826660156,80834300
2013-02-15,152.42999267578125,152.58999633789062,151.5500030517578,152.11000061035156,127.43433380126953,215226500
2013-02-19,152.3699951171875,153.27999877929688,152.16000366210938,153.25,128.38941955566406,95105400
2013-02-20,153.13999938964844,153.19000244140625,151.25999450683594,151.33999633789062,126.78925323486328,160574800
2013-02-21,150.9600067138672,151.4199981689453,149.94000244140625,150.4199981689453,126.01847076416016,183257000
2013-02-22,151.14999389648438,151.88999938964844,150.49000549316406,151.88999938964844,127.25006866455078,106356600
2013-02-25,152.6300048828125,152.86000061035156,149.0,149.0,124.8288345336914,245824800
2013-02-26,149.72000122070312,150.1999969482422,148.72999572753906,150.02000427246094,125.68341827392578,186596200
2013-02-27,149.88999938964844,152.3300018310547,149.75999450683594,151.91000366210938,127.26683044433594,150781900
2013-02-28,151.89999389648438,152.8699951171875,151.41000366210938,151.61000061035156,127.01544189453125,126866000
2013-03-01,151.08999633789062,152.33999633789062,150.41000366210938,152.11000061035156,127.43433380126953,170634800
2013-03-04,151.75999450683594,152.9199981689453,151.52000427246094,152.9199981689453,128.1129608154297,99010200
2013-03-05,153.66000366210938,154.6999969482422,153.63999938964844,154.2899932861328,129.2606964111328,121431900
2013-03-06,154.83999633789062,154.9199981689453,154.16000366210938,154.5,129.43666076660156,94469900
2013-03-07,154.6999969482422,154.97999572753906,154.52000427246094,154.77999877929688,129.67120361328125,86101400
2013-03-08,155.4600067138672,155.64999389648438,154.66000366210938,155.44000244140625,130.2241668701172,123477800
2013-03-11,155.32000732421875,156.0399932861328,155.1300048828125,156.02999877929688,130.71844482421875,83746800
2013-03-12,155.9199981689453,156.10000610351562,155.2100067138672,155.67999267578125,130.4251708984375,105755800
2013-03-13,155.75999450683594,156.1199951171875,155.22999572753906,155.89999389648438,130.6094970703125,92550900
2013-03-14,156.30999755859375,156.8000030517578,155.91000366210938,156.72999572753906,131.30484008789062,126329900
2013-03-15,155.85000610351562,156.0399932861328,155.30999755859375,155.8300018310547,131.1315460205078,138601100
2013-03-18,154.33999633789062,155.63999938964844,154.1999969482422,154.97000122070312,130.40785217285156,126704300
2013-03-19,155.3000030517578,155.50999450683594,153.58999633789062,154.61000061035156,130.10488891601562,167567300
2013-03-20,155.52000427246094,155.9499969482422,155.25999450683594,155.69000244140625,131.01373291015625,113759300
2013-03-21,154.75999450683594,155.63999938964844,154.10000610351562,154.36000061035156,129.89451599121094,128605000
2013-03-22,154.85000610351562,155.60000610351562,154.72999572753906,155.60000610351562,130.93798828125,111163600
2013-03-25,156.00999450683594,156.27000427246094,154.35000610351562,154.9499969482422,130.3910369873047,151322300
2013-03-26,155.58999633789062,156.22999572753906,155.4199981689453,156.19000244140625,131.43446350097656,86856600
2013-03-27,155.25999450683594,156.24000549316406,155.0,156.19000244140625,131.43446350097656,99950600
2013-03-28,156.08999633789062,156.85000610351562,155.75,156.6699981689453,131.83839416503906,102932800
2013-04-01,156.58999633789062,156.91000366210938,155.6699981689453,156.0500030517578,131.3166961669922,99194100
2013-04-02,156.61000061035156,157.2100067138672,156.3699951171875,156.82000732421875,131.96463012695312,101504300
2013-04-03,156.91000366210938,157.02999877929688,154.82000732421875,155.22999572753906,130.62660217285156,154167400
2013-04-04,155.42999267578125,156.1699981689453,155.08999633789062,155.86000061035156,131.15673828125,131885000
2013-04-05,153.9499969482422,155.35000610351562,153.77000427246094,155.16000366210938,130.56771850585938,159666000
2013-04-08,155.27000427246094,156.22000122070312,154.75,156.2100067138672,131.45132446289062,86571200
2013-04-09,156.5,157.32000732421875,155.97999572753906,156.75,131.90567016601562,101922200
2013-04-10,157.1699981689453,158.8699951171875,157.1300048828125,158.6699981689453,133.52134704589844,135711100
2013-04-11,158.6999969482422,159.7100067138672,158.5399932861328,159.19000244140625,133.958984375,110142500
2013-04-12,158.67999267578125,159.0399932861328,157.9199981689453,158.8000030517578,133.63079833984375,116359900
2013-04-15,158.0,158.1300048828125,155.10000610351562,155.1199951171875,130.5341033935547,217259000
2013-04-16,156.2899932861328,157.49000549316406,155.91000366210938,157.41000366210938,132.4611358642578,147507800
2013-04-17,156.2899932861328,156.32000732421875,154.27999877929688,155.11000061035156,130.52565002441406,226834800
2013-04-18,155.3699951171875,155.41000366210938,153.5500030517578,154.13999938964844,129.70936584472656,167583200
2013-04-19,154.5,155.5500030517578,154.1199951171875,155.47999572753906,130.83700561523438,149687600
2013-04-22,155.77999877929688,156.5399932861328,154.75,156.1699981689453,131.41766357421875,106553500
2013-04-23,156.9499969482422,157.92999267578125,156.1699981689453,157.77999877929688,132.77249145507812,166141300
2013-04-24,157.8300018310547,158.3000030517578,157.5399932861328,157.8800048828125,132.8566131591797,96781200
2013-04-25,158.33999633789062,159.27000427246094,158.10000610351562,158.52000427246094,133.39515686035156,131060600
2013-04-26,158.3300018310547,158.60000610351562,157.72999572753906,158.24000549316406,133.15956115722656,95918800
2013-04-29,158.6699981689453,159.64999389648438,158.4199981689453,159.3000030517578,134.0515899658203,88572800
2013-04-30,159.27000427246094,159.72000122070312,158.61000061035156,159.67999267578125,134.37130737304688,116010700
2013-05-01,159.3300018310547,159.41000366210938,158.10000610351562,158.27999877929688,133.1931915283203,138874200
2013-05-02,158.67999267578125,159.88999938964844,158.52999877929688,159.75,134.4302215576172,96407600
2013-05-03,161.13999938964844,161.8800048828125,159.77999877929688,161.3699951171875,135.79347229003906,144202300
2013-05-06,161.49000549316406,162.00999450683594,161.4199981689453,161.77999877929688,136.13845825195312,66882100
2013-05-07,162.1300048828125,162.64999389648438,161.6699981689453,162.60000610351562,136.8285675048828,90359200
2013-05-08,162.4199981689453,163.38999938964844,162.3300018310547,163.33999633789062,137.45118713378906,97419200
2013-05-09,163.27000427246094,163.6999969482422,162.47000122070312,162.8800048828125,137.06410217285156,106738600
2013-05-10,162.99000549316406,163.5500030517578,162.50999450683594,163.41000366210938,137.51010131835938,103203000
2013-05-13,163.1999969482422,163.80999755859375,162.82000732421875,163.5399932861328,137.6194610595703,81843200
2013-05-14,163.6699981689453,165.35000610351562,163.6699981689453,165.22999572753906,139.04164123535156,119000900
2013-05-15,164.9600067138672,166.4499969482422,164.91000366210938,166.1199951171875,139.7906036376953,120718500
2013-05-16,165.77999877929688,166.36000061035156,165.08999633789062,165.33999633789062,139.13429260253906,109913600
2013-05-17,165.9499969482422,167.0399932861328,165.72999572753906,166.94000244140625,140.48060607910156,129801000
2013-05-20,166.77999877929688,167.5800018310547,166.61000061035156,166.92999267578125,140.47219848632812,85071200
2013-05-21,167.0800018310547,167.8000030517578,166.5,167.1699981689453,140.6741943359375,95804200
2013-05-22,167.33999633789062,169.07000732421875,165.1699981689453,165.92999267578125,139.63076782226562,244031800
2013-05-23,164.16000366210938,165.91000366210938,163.94000244140625,165.4499969482422,139.2267303466797,211064400
2013-05-24,164.47000122070312,165.3800048828125,163.97999572753906,165.30999755859375,139.10894775390625,151573900
